temperature,vibration,pressure,rpm,failure
63.84202072005897,5.423106130613554,93.6166396202542,2123.7289536882945,0.0
109.96781296564684,6.407885088994463,121.46773918613516,2526.1418625176966,1.0
73.10308746119608,2.5997577170681145,74.0302609628348,1786.4306517629154,0.0
55.37263352003662,4.632245258898866,98.92927327217306,1550.629468223542,0.0
61.63924063593429,3.501716324234197,93.31875807445341,1831.040322474741,0.0
79.66916962508253,0.10581494242841627,70.81282344907635,1275.249708291863,0.0
63.05150835874973,1.2763146214409884,83.77143764202923,1753.3258153247666,0.0
74.81236591623595,3.4908416254929437,105.50912171491899,1624.2921475036733,0.0
72.20282896417717,2.881147517979229,91.96010902948696,2362.3002960260146,0.0
89.52723687056084,9.890938603624422,141.98983152569528,2681.8833753159533,1.0
56.18368904586789,2.505472915547721,96.3592811732685,2120.5248873753885,0.0
58.803803756312284,2.3557970016800613,110.65765532098447,2144.3961706932555,0.0
84.35438816104494,6.511051037791134,158.56903286970544,2311.5235742625623,1.0
68.0773955598415,3.04494895702071,75.39233705694018,2279.7777350399588,0.0
74.98546360669854,2.4020545353758664,105.36005855449174,1668.1309155039185,0.0
88.80470489386917,8.782952323688802,120.44433703831089,2548.950384050332,1.0
58.381352346422695,0.9827110227210207,90.25242576563453,1747.1958913466024,0.0
44.05244041836667,3.3031538283762734,73.07962511626184,2175.9218769508334,0.0
63.510912916767346,3.1334844954145114,111.8882178102494,2216.5521584008925,0.0
50.21976976477432,2.0943044089956913,89.49509255459287,2161.9003633889333,0.0
57.37340479683832,3.6559605521413734,65.803152655541,1476.673316234138,0.0
54.32552718771648,2.61603979796516,130.81082912676598,1533.7959449584023,0.0
89.17991082618246,9.2126741512646,145.1193175420017,2577.0575600326074,1.0
65.21229990644541,1.7708050476214678,88.28334003112366,2391.790445487904,0.0
51.819978152582536,3.61344326665015,95.52116967900773,1718.3850760129678,0.0
80.02427467644797,4.442578172252443,103.76471303606743,2226.916988024074,0.0
79.61380801216765,7.0835310321129255,133.43975026051967,2632.5663853378887,1.0
47.90523064581195,2.4344472375975763,94.56454066153977,2219.877840385782,0.0
49.742473163597225,2.6137629112886325,105.07731703156409,2725.3166170253453,0.0
52.01793923641846,4.940254293481912,91.7189637841068,2047.5448262345603,0.0
65.86693801475275,3.4550755757203704,102.75052004997795,1931.3219082965202,0.0
59.214116070856434,2.873070799928528,97.59127145095863,1731.8613129953242,0.0
71.21861504794252,3.2615774840654073,107.60625044245646,2004.4743348666227,0.0
52.58837331365171,3.3939632237346045,94.70719792895771,1746.8196207228466,0.0
77.61188124867374,2.409559229796725,110.58483548857379,2198.0636958347886,0.0
58.298153774750716,2.6652266752951723,108.37149058610062,2015.8074413317222,0.0
62.67126651011483,2.4245097869038785,93.72282197585871,2092.90194742209,0.0
61.5776143929377,2.231676506303372,110.59171496020706,2107.2011873522274,0.0
57.91794742010034,2.9587792566318827,105.26927827681348,1850.6819605806897,0.0
55.875861817835194,4.2917156075212395,102.15822643931685,2261.008892569792,0.0
84.31699068274506,8.69633520411603,104.27860583759934,2538.2296143309145,1.0
76.22726193705145,5.959043154096352,130.0235242726556,2670.5020717803905,1.0
89.22126437767005,8.48930132713177,132.83520019885054,2697.507484584751,1.0
61.904996797790666,2.536215628621892,78.25377323716819,2122.8562285588905,0.0
70.81766727672829,4.944017650000442,107.82687812363737,2256.791809038329,0.0
69.69457200526736,5.418355753572451,109.78803544528293,2282.0901123248564,0.0
54.10887867218873,3.721161822084155,94.4684868204223,2138.9062394002167,0.0
37.309227270475986,4.031130434680524,103.36742472958167,2119.126353060788,0.0
63.65394241925141,2.9731001475106154,79.94743518006598,2148.3151801463728,0.0
68.89037122279892,1.5101969346348258,83.1880789376185,2002.5485052130016,0.0
48.757999030530215,4.18939137861293,103.30613822589426,1704.6825318644032,0.0
43.92516765438772,2.135103887571577,107.83068304367062,1599.728555679457,0.0
68.6033255941672,2.0632313993271056,119.15930604043106,2380.7634977730913,0.0
69.45888156554639,4.021658728197938,87.01391907404586,1634.1626308564523,0.0
55.171222807088654,2.822970544085183,95.24639504571168,1644.4674194198071,0.0
92.90864970542214,6.597958735497853,126.3164634945548,2595.9521474622197,1.0
59.42381202966415,1.5553587469315857,105.09827964627821,1203.9862699452647,0.0
58.62551485372308,1.3179327163022145,112.09715844884687,1877.977863834371,0.0
58.09661321916392,4.068642219590085,103.4605923468654,1873.5405758957804,0.0
52.33677475218574,2.7109987813987826,106.62858181053754,1833.7915188637583,0.0
58.2305277250595,4.783114519992506,104.77245915209534,1807.9888004505176,0.0
38.71265905585188,3.7126620321270067,84.98964825487772,2055.4421589157,0.0
50.09376776622742,2.7774779197419384,89.6724215039384,2325.303209098465,0.0
52.9871042920845,0.9801501472361593,113.82699117329351,1654.0587511006436,0.0
42.89831607343375,2.1252237757456323,126.78776336782407,2297.0520994353346,0.0
65.83928185325964,3.9075323007926968,62.46086664088867,2128.386476623893,0.0
84.79842106744894,6.595374475700536,128.70237866415098,2252.436983448654,1.0
66.46320163135826,4.105089086835444,96.03034347339742,2136.281230295729,0.0
94.58066584297114,7.869497160707689,127.71932773728409,2547.1363915366396,1.0
63.16067869729951,1.1895771182696386,92.61898764947543,1794.3469271661957,0.0
47.15272233582533,2.594467308237542,106.42597915690006,1673.6083786832141,0.0
55.19425586797526,3.953088054992494,72.99914782330231,2002.8725156648388,0.0
80.67053842027575,8.150275187223157,115.20087610702468,2701.6618424766375,1.0
49.54305029122088,2.6311189570339506,114.38760437642986,2024.3199953152423,0.0
73.05478807154329,5.679628693900003,91.42261321413328,2254.716830372722,0.0
99.2201680712683,4.145174682549843,135.88699603124152,2693.2057089004234,1.0
78.93894944467671,8.425310546191644,122.81640024123782,2778.405338602893,1.0
82.42684827241517,5.724265400964079,121.53526483528081,2339.91365359071,1.0
61.1053531747394,2.1138873486523497,118.951263099442,2441.787404608038,0.0
62.43134655138489,5.93818806715577,106.60144770100567,1799.78889961826,0.0
45.449453949094476,2.121599522660699,97.3874850207852,1784.1778436584957,0.0
77.68169293059783,2.231805764994518,85.26987379871352,2333.957728170568,0.0
55.8850685543782,2.3911768375766354,84.46762207055605,2353.870222379517,0.0
59.7347874075094,4.001870413541088,121.88966220030639,1729.5429979940823,0.0
60.4052294231701,4.0893213566281545,110.03146241401325,2379.225065710535,0.0
80.15275110460641,2.3819679260939424,90.86164779604657,2105.228261997839,0.0
66.51330951995203,2.414558737400907,137.51753241897717,1671.4589703855006,0.0
65.01090009308771,3.6534373706720666,103.38993824448399,1739.4204704159815,0.0
51.745028032074885,2.5864687411906697,100.72233331329264,2453.6116442282096,0.0
64.73217065811983,2.819109545073915,95.71564689216521,2245.7537155892173,0.0
94.22329172950099,9.98160603911613,128.74591841700666,2331.5892013217217,1.0
88.94797382761388,7.314559473567562,127.5809420859886,2322.697317182436,1.0
50.399537047205364,2.7136985971058127,96.31474777913003,1710.0172388974875,0.0
55.46363612408317,3.318255246583427,93.9935790923709,2597.202406736433,0.0
64.60042323860466,2.3494580039584303,98.38346496012066,1980.759205379671,0.0
65.25169313262168,1.8046474413003657,95.83642790039153,1977.2069817501228,0.0
58.86871947484259,3.2715822001535924,105.85946830676907,2298.3874320047144,0.0
75.72821610372696,4.644276066259277,107.0887215898116,2565.9871108653547,1.0
68.4073448212955,1.5910960955745952,110.87645282673013,1743.5925824165279,0.0
54.0842861116417,3.8185487164399983,90.89697975933318,1687.4889993547838,0.0
93.23088794235017,8.279588409242173,134.67500518968356,2479.805956920536,1.0
55.84908663274671,2.9538207873407316,90.92342614600871,2019.5103546241978,0.0
52.81555778747564,2.420871162993124,98.6107176221929,1844.783762853545,0.0
66.45890420275893,4.5909413585541055,101.89924168202806,1973.2071498766027,0.0
81.7286893350563,8.4333908352556,120.04465601354408,2656.3876630922937,1.0
53.5681665797297,1.9140472664214652,89.57260016919705,2239.3965104301087,0.0
94.4123235074389,6.254002853164775,125.31824896178256,2797.445733855719,1.0
51.54846041573841,3.5906880448441907,95.99398452778321,2267.188152857055,0.0
80.4034659890649,3.096933625730739,98.34719209611781,2107.955694623966,0.0
62.802359460024945,3.1769592497398333,117.28829902989207,1866.0448883746828,0.0
54.80165854274774,3.617685612811298,84.47708521878324,2508.389853301808,0.0
59.13662141753273,2.270438921852409,75.95254951423883,2111.7357356142556,0.0
61.926191475869366,3.2790973372215437,93.43922854257902,2233.2585988349083,0.0
76.93547133413672,2.880545598743665,112.29007045593355,2132.4017255432504,0.0
97.30274132926701,7.814480876707348,132.15987503193253,2683.5304630591145,1.0
53.103444950990564,4.110307175748122,99.95821826066545,1791.5960447368934,0.0
74.66153926967205,9.936546518960943,154.05985405829733,2360.437958844641,1.0
48.74903672976971,3.0581638989722633,80.27305387740572,2474.0941260188006,0.0
50.00697767705089,4.775037021127465,91.11904491576277,2164.2511033959922,0.0
45.71095393488273,3.2457850173811904,123.94061551784536,2123.869778626357,0.0
59.972138893330985,1.7455989402724987,117.62821705451053,2001.444485153557,0.0
80.90957021075675,7.6122834488533515,124.95848366797779,2639.0079877735398,1.0
53.23077999694041,2.217820546047366,102.53001640028937,1984.1627917350327,0.0
80.06110883864618,6.034425998635424,137.1832678864106,2490.516230765455,1.0
63.08292063638821,2.2197828518623584,115.94046101999719,1850.158777573894,0.0
53.48643106208171,3.33978302213923,61.55848207208203,2409.5428899803783,0.0
46.13510579308757,3.200839838681107,105.20536115912022,2336.4017421985395,0.0
69.83736043903563,3.2343139886115537,107.67845004650755,1989.2240853011108,0.0
79.38928999058285,0.7917219801199074,93.2532759096076,2178.7518425842422,0.0
64.66429982433526,3.7515632254021707,98.39721084875576,1844.12412125101,0.0
80.44749793706603,6.429948303411482,124.65549724038013,2634.9614919591486,1.0
68.46882103884914,2.8759227738969604,110.41203915057646,2126.948797281378,0.0
64.84732817294474,1.3478976683070651,107.34471493262495,2539.876105195097,0.0
88.5143116826389,2.2730415056532234,126.2322195798959,2772.746092782211,1.0
76.15582823548232,3.5765611205089947,96.53851442325085,1731.9432558094832,0.0
62.00845093115709,0.4719954109795097,110.28522769302074,2151.5858689796064,0.0
58.58242445972461,3.148202968627898,96.93817622779589,2218.9802267334794,0.0
75.11873082976568,6.873329366501123,133.02761890409252,2627.705379854075,1.0
51.7067962563863,3.299150972957446,101.20126219789077,1725.3779776544457,0.0
62.16689097497673,3.5242025730471775,128.72896743576493,1931.4589562293386,0.0
68.50982678506765,3.92764948870962,81.49520591848761,1476.7526559043627,0.0
46.604820764349626,2.6269962747389264,91.46331939414276,1800.588563266745,0.0
64.73237624573545,2.17169746042311,125.58576642067204,2444.1437844954244,0.0
73.61006704769774,3.806774035712389,111.36456834276247,1962.207129190426,0.0
59.70783594146015,3.0728017943623094,112.06201962874381,2047.8630742337423,0.0
66.86857911012257,2.0808413415259976,92.55116470422782,1606.254815860137,0.0
80.52535217557897,6.639104967637011,134.60059255846343,2368.071360613316,1.0
68.20439164412578,5.337726754961105,133.60494957323914,2265.8288510720126,1.0
57.39963749819555,3.0279665439786267,116.92463581844007,2285.81018428782,0.0
51.963254320302696,2.478169458511852,85.2586496073875,1956.6754505729646,0.0
59.57668104339787,3.538229311830416,122.2883132324827,2156.2080994000735,0.0
59.08155235665045,2.864955398137226,81.28955540964932,2300.3305083786317,0.0
63.66598246096848,5.625305580268911,94.73909307148202,2035.9808306536133,0.0
61.66452208213056,4.284916784875083,77.40075303831537,1994.3479097982583,0.0
54.89839186349783,2.218642304383054,111.30653396046336,2081.735990387753,0.0
100.79658628796659,9.23349243657454,139.22842723395956,2478.0932635331287,1.0
65.67217905433873,3.0636899554268884,81.76049507422285,2717.054274824829,0.0
77.4958390420542,3.413626377714335,111.40855685539823,1567.2406069788867,0.0
70.70610559979187,3.671259666077354,82.23004694833594,1738.3409026332429,0.0
74.93003104443204,0.6978819489309487,94.0456580128886,2153.7868974171424,0.0
36.79684401769577,3.9483392793291885,109.45354298088073,1846.7361940132953,0.0
65.94854373397244,2.6963118103231625,71.80922941402784,1927.4780558192824,0.0
73.49179048888705,3.9260675932328453,73.7659276516848,1619.243296404613,0.0
60.721532368217616,2.4587055108615714,84.1498131263922,1440.9950399221802,0.0
58.37937897963176,2.2600762714844915,104.29744436213409,2238.3387364536293,0.0
62.30700905718683,2.245395617606727,98.27132826922389,1916.7845882421145,0.0
47.6043771391976,2.2085323574871465,100.29653786555842,2354.319203332046,0.0
99.66114326775005,7.816451464769665,124.90086557017258,2302.5807007697636,1.0
76.0757830639951,2.7998654457718626,97.89640075802885,2187.936382760326,0.0
81.31294750087092,8.600596730176079,143.51332102007743,2381.2501448513613,1.0
58.77031053365631,2.4662852399553055,107.98178918904556,1235.4195379638381,0.0
89.99909415633137,5.646762501982691,132.48920159014827,2647.013904344062,1.0
52.728628241751316,4.672041773042321,113.12486778051965,971.7033415085007,0.0
60.92935652682978,3.288609651298493,91.854712971311,1490.4331794228954,0.0
85.76928589044046,4.888198165640606,132.6658791093103,2288.390877550621,1.0
55.0843806098107,2.2853871878757035,97.9808714576486,1916.443232464429,0.0
53.265857604401276,1.4527584025467817,97.63648358246623,1853.1563219789464,0.0
76.63732832143474,1.8741291728548757,102.60198498502974,1708.2494844953314,0.0
83.17338649310493,5.63796647555772,143.74148170938219,2330.9128468206904,1.0
57.83998578426887,2.4900854981617275,98.02027712026428,1611.1419104557003,0.0
82.99525289961133,8.004342592959958,147.74063386407187,2763.542259963664,1.0
81.25840047677352,6.344350029951533,134.4354976904127,2608.885748342512,1.0
69.51549770574043,1.7407044481199618,75.80889446423231,1527.2943519532425,0.0
96.34634427284107,5.743148108687541,135.78894723705065,2583.148477273614,1.0
70.90183471020447,5.024028536379257,116.35852220174309,1285.7925236702822,0.0
56.692107756724425,2.643457571357214,109.10690955774515,1630.85480872238,0.0
87.12515183840021,9.066176201549606,115.01409042481058,2316.1273212986334,1.0
61.76484183662953,2.6270414897868744,90.89430547410669,2136.208450886395,0.0
54.28097150190076,3.1468632094564146,107.81127033405063,2083.831727214101,0.0
50.58466079732257,1.9060107940486375,103.23954564588541,1984.5215439968158,0.0
64.37313187038961,3.565200217084599,108.60465689704877,1498.3166260488097,0.0
81.91638255054987,2.1408960198096914,92.86176079718726,1945.0744226393726,0.0
38.471094070475175,2.438339443074574,113.93185897475229,2275.971607406158,0.0
78.5835187276297,8.102790912585121,131.40254482925928,2702.668973844035,1.0
59.32989958274779,3.0699066544588236,114.57512232276838,2609.3982934033243,0.0
85.69798070378204,5.3617277781080155,116.08595422449945,2491.2566290145032,1.0
67.14549761463506,1.4030439243008281,89.86799132458657,1709.6030114564478,0.0
67.9492311387556,3.9347481295413473,90.67156787561713,1983.833771736701,0.0
51.94129933503811,1.9489580497133063,95.57818745127881,1830.9517633565783,0.0
85.69478467819806,8.566460041600948,137.87340861422015,2370.2751769620872,1.0
91.33138030019298,10.140909191984601,125.65378251502803,2472.2868788938003,1.0
57.22486381139767,3.335218346217372,84.54823864850228,2121.2047670349225,0.0
58.96745239850953,3.7540858050384984,91.14213145240865,1563.6732250716564,0.0
60.02287936143504,3.6967578627143016,92.06988109042013,2168.8795804808724,0.0
47.74234336997659,3.901764687940284,123.6468700323345,1645.725298302414,0.0
65.16396667786579,1.931796168545683,137.8228664609618,1839.6528936833633,0.0
87.37810071878742,5.714138713808507,132.30258924057162,2535.880917310811,1.0
58.89187439720912,2.5730196284932374,121.63985153277667,2624.2652144070476,0.0
66.96206364813418,2.1868759061536136,108.29217968789501,1774.9633398636784,0.0
41.33299413196058,3.2179581756374036,110.87425530319982,2015.4734246055305,0.0
74.28760162036771,1.8021462546740892,130.94249378387207,2061.154259937138,0.0
44.84255885002768,3.579577847113847,101.36355785811446,2531.06757799737,0.0
61.55511603763561,2.0880600531883355,106.43712279492411,2063.5679664275476,0.0
68.56398794323472,2.4102407593328645,81.51762962877935,1997.8820861388058,0.0
55.20035357287791,2.737964778158562,96.26303987652186,2083.171410140322,0.0
70.71515935581039,3.8930559267110363,119.07333870206284,2309.9079482705542,0.0
62.69126941245107,3.482929945177587,79.33089735161741,1846.1844666287086,0.0
57.28703436852359,2.800950717391545,104.838860468239,1770.7418492898744,0.0
48.46307718660142,4.7894387110773735,93.47763068388134,2115.283266834828,0.0
70.85373540882642,8.59649132747386,144.76047651409695,2397.8664658601624,1.0
46.227045107279,2.9972916731516506,88.15701009011346,1929.891566592734,0.0
84.88006060155537,7.818873982183784,125.68266034748014,2417.8448821254606,1.0
53.452302243760506,4.59219791403818,97.33283337053328,1812.1820462238459,0.0
77.84558888853586,2.5973274400577977,87.59888281221019,1985.7764724075998,0.0
69.59768595146755,5.955318781761967,122.01216951282737,2531.550555781049,1.0
56.66619944392335,2.7991827654583497,115.08359395563511,2398.8853366028475,0.0
57.15124506630329,3.573767761144585,98.90938655895569,2045.6934073399989,0.0
33.69269863170936,3.314289315478707,107.98393599873546,1488.6416772796003,0.0
78.49914098544676,8.684712568462183,120.0215237139673,2628.0858323348443,1.0
60.819955564135604,2.6750205557386737,86.49203720059855,2383.2039026735656,0.0
75.37931918412554,2.5290101897359967,84.94433845413135,2266.48136350851,0.0
67.3264007721558,3.4642637432357932,64.8770438591339,2150.816558180903,0.0
57.27066679774487,3.2727933862859797,70.67616038314674,1698.0417707045206,0.0
50.016145608117085,2.3161397966535633,70.74743823213402,2194.387038807572,0.0
49.20157552218513,4.421893088704342,112.44674511923503,1796.1825694850145,0.0
45.731734232186575,2.965743180895992,110.28850537126442,1827.000606123233,0.0
84.57316005424386,7.3760586021238055,131.26957408423178,2221.7319231434394,1.0
53.315450891468224,4.163494999697381,100.89556659058556,1756.646495119238,0.0
64.43002130447375,4.100799805422717,93.24303250190718,2573.9772530681275,0.0
46.04210797807515,2.391562958608858,104.91661284888117,2078.2121872323537,0.0
89.49342166978641,10.64951268075485,131.5230349662413,2815.3367189146134,1.0
57.70918969078291,3.712804804954862,104.46215102898022,1730.1721264293046,0.0
65.13614464231097,2.583100363880611,88.42470312575657,1734.7606193405156,0.0
87.31987006706828,6.799662106574505,126.83216364200882,2395.387449838594,1.0
63.36075412505346,2.2481432560300663,124.71835962548954,2173.2152673100168,0.0
45.77123092188445,1.7022859753849615,115.80786952977626,1541.025571657558,0.0
49.03124920616014,2.2348653328903794,77.92751154644992,1882.4223551549292,0.0
93.57472406828653,5.559871382359035,128.72961886172504,2743.741755963197,1.0
58.8767195030917,4.156803948913472,70.8429272966073,2016.1285895526444,0.0
64.19019009366045,2.2740819140062216,91.24069345494443,2462.5142253940317,0.0
75.44841462418259,4.400646686857405,107.68524350580955,1969.907005088606,0.0
61.98948146796494,2.062586211563687,116.2564496539146,1447.9236040227483,0.0
52.59509893667841,2.992435340325351,132.36752608119838,2283.411890867661,0.0
97.03286408543849,7.181382345919984,151.7927811043996,2700.058212483193,1.0
56.36426705084971,5.561297776771106,101.69941640938805,1810.0247385852958,0.0
56.87322830346724,3.898123832581259,108.71602275172916,1780.077113147592,0.0
67.17263543783216,2.223287909140589,66.56457718900279,2214.7293710724352,0.0
69.06784266675429,2.9983873276054913,72.18795284268028,1837.4147023399032,0.0
83.85361207592543,8.06019376328623,123.6526382683817,2260.22840329794,1.0
65.38755992446369,2.1290767301299898,102.35248249804285,2097.6994162732367,0.0
79.34409687998075,8.206800635343297,134.67806028616087,2749.763777382528,1.0
47.09057780506776,2.4137723057190006,80.57792768826454,2323.507157584965,0.0
41.10459269054469,2.3662113542222,111.44099569197992,1697.9631956511923,0.0
58.75451520313576,2.6694146615416683,70.30810636034848,2031.405417512649,0.0
53.42865037721942,2.692104034961553,100.8619832455078,1961.6021242184206,0.0
62.73911086847179,3.706928985136169,84.4312254556866,1939.6287269876932,0.0
57.30048103174836,2.888083314800795,108.1239115925974,1719.1553309412866,0.0
50.757668557316954,3.695292726664386,108.50162021855819,1638.8142424274656,0.0
80.22695401145238,8.715958300949746,136.32987929649642,2611.077049718582,1.0
52.64883199275412,0.4463689843514018,89.53729580981174,2464.5045845952627,0.0
73.09865169433535,4.342256782860181,114.16240087316731,2008.4293520964293,0.0
96.83502727954317,7.666657778960856,117.00440814831084,2604.2011582869322,1.0
41.56206416519254,1.9703447443075806,86.16013287997673,1575.1043463305864,0.0
75.00274609000988,5.047651903896849,102.77434929866747,2424.851992950155,0.0
82.10670135234888,4.969871137705466,137.64476072726808,2321.6194025408327,1.0
48.63624833296143,3.2472940534868315,114.42660730333473,1770.707561100188,0.0
88.8746751830343,7.325922956708783,108.1802715995763,2461.021188358694,1.0
71.91899334413573,2.6766463305612844,66.18463490343288,1658.302440630802,0.0
61.814266201139716,1.52685412335347,112.14605029783107,1329.0364677846305,0.0
58.069179259933875,2.0043575927558397,104.65241929663411,1956.2062348234065,0.0
78.37823161109264,7.729771624006049,138.40964920266487,2721.4744399127762,1.0
57.49953485401047,2.0753559815519687,113.12842943744596,2267.5232878259176,0.0
74.09693901379903,5.582555958716995,116.71574688926148,2530.2805938490937,1.0
57.99647422205836,3.3882742549264337,96.24593162492938,1683.0240276720401,0.0
63.99317601719131,2.465249195409085,102.22562915930644,1772.200978646347,0.0
73.7448498142756,2.7748874393148837,108.86171262889309,1851.433326887049,0.0
61.480894197982764,2.467298912445022,100.08440807866614,2217.4738042305257,0.0
62.44957093172004,3.7848253685484936,72.80818413479577,1923.1998238107467,0.0
49.83316871423503,1.9020736369329536,84.32111965231519,1423.3666584085033,0.0
68.33179431270182,1.903048202845369,55.043898411347456,2036.2337572340082,0.0
52.67031100876241,4.508336098057729,119.95474639054325,1731.9125842491326,0.0
69.84592894895798,2.838687277226462,85.30587104808671,2040.54069213402,0.0
58.13028697014554,2.1298368422200977,102.54677674682134,2389.553557917264,0.0
73.45117173611789,3.1917656331024924,92.21503829120776,2399.0234625142143,0.0
81.46482389412239,5.118497687106613,132.86200636608334,2660.2349591678717,1.0
59.08043217395734,1.782328622393516,103.54207241387834,1914.0389321612631,0.0
78.06858884146511,2.8195614646493006,71.36320523330087,1412.0052432178586,0.0
64.08610747563917,2.972231269658648,103.16772133656146,1955.623471673426,0.0
69.64087168288357,2.601407961086241,96.557509243276,1711.6534894212143,0.0
54.490181964617506,4.874424446933244,95.7886628797289,2505.800073444029,0.0
46.27534452115899,2.8994068946217926,85.6260007595483,1782.9221172778184,0.0
60.97813293093307,1.9615006623857736,106.80131868257878,2050.9666844649887,0.0
61.38078408417547,2.6812611004225206,78.34459586949049,1921.3489949067389,0.0
78.01528407832186,3.128339027202938,118.12481251809692,2297.3492761577136,0.0
73.52759030614763,3.139013181058975,99.12228853741786,2065.65305718857,0.0
79.58481250383184,8.333573502404407,134.84220685974853,3199.0226427097878,1.0
66.90910957392192,2.513863533151168,91.4950124848443,2144.534010741987,0.0
53.70405768136202,3.5513676992826406,92.97787101213261,1452.5718178080965,0.0
57.23110644231196,3.150684228851914,91.5783983986671,1707.5749490446992,0.0
57.236647049557824,3.8153168852079054,76.22197959744113,2691.696352218598,0.0
77.49041777036341,6.400358188893877,124.37884774220991,2250.8995464850072,1.0
51.74589470021045,2.0219257373364474,107.47958988275042,2407.8790401513897,0.0
44.82826303328321,2.0903678272552977,112.15910164143703,1983.6633370639286,0.0
60.184183791895514,2.775079769064478,102.41043412985377,1772.233649830476,0.0
72.38283071433636,3.487313163053316,77.87805959827348,1975.014257226463,0.0
54.49884717063461,1.8673927094787461,94.59547721859968,2242.9050562885077,0.0
85.09619744950864,7.169335638207584,134.91567661519164,2339.9893845830293,1.0
63.93990572175008,2.8398975863079503,103.3873025892316,2523.5221630642313,0.0
53.276064156734975,2.716978394461072,114.51653181975199,1764.5039742208676,0.0
52.302929007621444,1.5302876353262445,102.64024291515645,1679.9032428992757,0.0
42.29518862223922,3.331673961635278,88.88131472528994,1985.2737815790465,0.0
51.53149033874635,3.3354213204803695,89.48816346240694,2252.1096143244918,0.0
74.60209432098812,6.504792368732155,135.76442303817055,2528.018681502569,1.0
61.97916667342076,3.4040491665329693,96.49988695454489,2810.2186840041613,0.0
60.19545844798182,2.8779403046309766,114.71964636164445,2251.1372993648106,0.0
74.65210503481381,3.5697833505344025,94.36773399717787,1976.63814190898,0.0
58.396399189551694,2.0926190472366795,77.57520853591933,1511.8728838717238,0.0
66.90700889348636,1.8443584853771913,125.88936957640551,2004.1062864381643,0.0
84.00641513087348,5.167500771348873,119.53318838456939,2398.591777835019,1.0
59.379959906339685,3.586851538784868,118.56930297233583,2348.613301252346,0.0
47.6745968877972,3.537365424934825,92.08107930350613,1951.9908228977133,0.0
67.11410579465495,2.2449660040895014,106.94729445306956,1877.054991387161,0.0
56.118231814587716,0.6080181104438598,102.08043139389888,2102.7988490252915,0.0
50.95385625006234,4.685064345333184,105.65017430431863,1563.820398399396,0.0
54.07534544619486,2.4301020805878943,108.32201812328759,2195.8010805507092,0.0
88.22755893958049,6.519404927289409,117.66332994391632,2504.3542807982867,1.0
54.21886541284357,3.042249604426835,115.61308290112686,1979.8616751998625,0.0
50.07421993271177,3.385956736258633,89.22920632083414,2257.5238127305183,0.0
78.48956094945345,3.822110847282813,86.76194411279263,2344.763042358191,0.0
68.17306203738326,2.047601614869527,103.00623495150785,1774.0127150097462,0.0
33.95786143372866,4.9121780476629535,108.39236693813342,2081.1619908073635,0.0
68.03154742614022,2.6367508177471697,114.94647914832406,1717.6813950446,0.0
78.79528790850384,8.477883866163959,143.14925429630404,2763.0651691943754,1.0
52.20624674739883,4.353709839976512,116.17165208263165,2015.273255235192,0.0
52.07996425904756,2.0345078090019646,108.05823456414943,2245.8284843275974,0.0
35.06729179669922,1.7536705222515754,108.3835078561266,1697.7261021695726,0.0
84.62750878263371,5.687250542843635,130.960070699119,2726.4316788094693,1.0
46.05504931140739,4.458819135856469,92.54773801770934,1644.1962118378099,0.0
59.452216396611746,3.951277388876531,90.77777990018336,1966.697192522263,0.0
80.16184765843826,7.378021126665247,117.53538024637994,2156.0740483191703,1.0
70.03532897892023,3.154648543236625,99.08889014669349,1844.1896866752913,0.0
93.57852782996692,5.538000832880666,121.62567802103518,2767.268566453963,1.0
56.46879819997553,2.7098846350005914,100.48496754943521,2423.8415764214737,0.0
59.51170164066297,3.216356534591288,77.79506320265064,2226.415771785638,0.0
52.949881442415915,5.150310793331212,91.45256113613425,2317.5085640739067,0.0
50.235744602684015,4.447679990471118,89.29837238007744,2279.922748670842,0.0
93.91577332712659,6.405185437209024,123.56440102649984,2504.161600235346,1.0
39.58265131575709,3.4407567544387643,86.71869465857534,1839.7774401958388,0.0
54.98215807188468,2.5134187536452623,112.61194785749039,2150.3030016965554,0.0
67.98091048661561,3.788894630784487,73.42840867160879,2282.395645640603,0.0
61.94089992898308,1.472419058644241,74.54470280014726,1753.4565055778799,0.0
64.12780926936499,2.3752274172223844,104.27224323009713,2155.1054769392576,0.0
54.38949147977732,3.671850307175194,112.83141623686609,2320.86191014585,0.0
81.38925103446782,8.951470210567612,141.7636760036466,2311.8903782478474,1.0
58.22831884885238,4.231694300434006,93.18932339168146,1965.6193882747484,0.0
59.9188679838825,2.788089406522519,105.22744378642751,2165.0260142226293,0.0
86.07281352487725,8.021722092497317,134.2518787319917,2555.1481205810105,1.0
54.517312050749226,3.0263412887474352,100.25904289008473,2105.985101424657,0.0
62.669757831275604,3.784288125727707,78.33894737809163,1772.189598610428,0.0
65.04427211749953,9.725152303314374,125.0755842904369,2616.2329335622567,1.0
85.61477972897367,8.401376838354798,133.77105993418132,2357.271265122581,1.0
71.88596823087008,2.324960988580532,104.78901281193491,1895.1992010010258,0.0
47.9918100016496,2.1443210334741973,93.48064635699022,2241.1007748909915,0.0
59.6083788455724,3.168692744809392,92.28791716300911,2032.4964108062268,0.0
68.30161372346305,3.481097665428244,106.54910883382904,2003.7472240652198,0.0
92.9974898751588,4.70526006311389,127.6685720525257,2260.8648965105344,1.0
72.66661253198413,1.891983606019233,78.065025862828,1983.6605143621143,0.0
